UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	40
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:11:08,670
Stop time	12:11:27,850

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:11:08,670	Test phase change. New phase:0 ("SystemCheck")
#1		12:11:18,530	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:11:18,530	Test phase change. New phase:1 ("rollout")
#1		12:11:25,770	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:11:26,990	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2119

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1895	18950	M	3	20/07/2023 12:11:27,620	6	0,00	0,05	-6,000	-0,096	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374092	-56,404	-28,294	106,441	-0,000	76,922	1,546	0,05	0	117,63	0,000	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,251	0,05	5,904	0,2	0,2	9,8	-0,071	0,000	0,0	2,8	51,4	0,000	0	0	70,1	0	0,0	2,5	51,5	0,000	0	0	70,1	4	0,0	3,1	51,5	0,000	0	0	70,0	0	0,0	2,3	51,6	0,000	0	0	70,2	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1896	18960	M	3	20/07/2023 12:11:27,630	6	0,00	0,05	-6,000	-0,075	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374092	-56,404	-28,294	106,511	-0,000	76,921	1,546	0,05	0	117,63	-0,034	26	0,046	0,210	0,022	77,219	1,546	0,000	2,12	4,261	0,05	5,925	0,2	0,2	9,8	-0,080	0,000	0,0	2,8	51,4	0,000	0	0	70,1	0	0,0	2,5	51,5	0,000	0	0	70,1	4	0,0	3,0	51,5	0,000	0	0	70,0	0	0,0	1,6	51,6	0,000	0	0	70,2	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1897	18970	M	3	20/07/2023 12:11:27,640	6	0,00	0,04	-6,000	-0,088	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374092	-56,404	-28,294	106,580	-0,000	76,921	1,546	0,04	0	117,63	-0,018	26	0,046	0,210	0,022	77,219	1,546	0,000	2,12	4,271	0,04	5,912	0,2	0,2	9,8	-0,066	0,000	0,0	2,8	51,4	0,000	0	0	70,1	0	0,0	2,3	51,5	0,000	0	0	70,1	4	0,0	3,0	51,5	0,000	0	0	70,0	0	0,0	1,6	51,6	0,000	0	0	70,2	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1898	18980	M	3	20/07/2023 12:11:27,650	0	0,00	0,04	0,000	-0,068	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374092	-56,404	-28,294	106,649	-0,000	76,921	1,546	0,04	0	117,63	0,011	26	0,046	0,210	0,022	77,219	1,546	0,000	2,12	4,281	0,04	-0,068	0,2	0,2	9,8	-0,081	0,000	0,0	2,7	51,4	0,000	0	0	70,1	0	0,0	2,3	51,5	0,000	0	0	70,1	4	0,0	2,9	51,5	0,000	0	0	70,0	0	0,0	1,6	51,6	0,000	0	0	70,2	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1899	18990	M	3	20/07/2023 12:11:27,660	0	0,00	0,04	0,000	-0,068	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374092	-56,404	-28,294	106,719	-0,000	76,921	1,546	0,04	0	117,63	0,057	26	0,046	0,210	0,022	77,219	1,546	0,000	2,12	4,291	0,04	-0,068	0,2	0,2	9,8	-0,044	0,000	0,0	2,7	51,4	0,000	0	0	70,1	0	0,0	2,2	51,5	0,000	0	0	70,1	4	0,0	2,9	51,5	0,000	0	0	70,0	0	0,0	1,6	51,6	0,000	0	0	70,2	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1900	19000	M	3	20/07/2023 12:11:27,670	0	0,00	0,03	0,000	-0,065	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374092	-56,403	-28,294	106,788	-0,000	76,921	1,546	0,03	0	117,63	-0,029	26	0,046	0,210	0,022	77,219	1,546	0,000	2,12	4,301	0,03	-0,065	0,2	0,2	9,8	-0,074	0,000	0,0	2,6	51,4	0,000	0	0	70,1	0	0,0	2,3	51,5	0,000	0	0	70,1	4	0,0	2,8	51,5	0,000	0	0	70,0	0	0,0	1,6	51,6	0,000	0	0	70,2	0	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1901	19010	M	3	20/07/2023 12:11:27,680	0	0,00	0,03	0,000	-0,130	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,405	-28,295	106,858	-0,000	76,923	1,546	0,03	0	117,63	-0,034	26	0,046	0,210	0,022	77,221	1,546	0,000	2,12	4,311	0,03	-0,130	0,2	0,2	9,8	-0,099	0,000	0,0	2,6	51,4	0,000	0	0	70,1	0	0,0	2,4	51,5	0,000	0	0	70,1	4	0,0	2,8	51,5	0,000	0	0	70,0	0	0,0	1,6	51,6	0,000	0	0	70,2	0	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1902	19020	M	3	20/07/2023 12:11:27,690	0	0,00	0,03	0,000	-0,035	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904039	14,49374091	-56,405	-28,295	106,927	-0,000	76,922	1,546	0,03	0	117,63	0,000	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,321	0,03	-0,035	0,1	0,2	9,8	-0,094	0,000	0,0	2,6	51,4	0,000	0	0	70,1	0	0,0	2,4	51,5	0,000	0	0	70,1	4	0,0	2,8	51,5	0,000	0	0	70,0	0	0,0	1,6	51,6	0,000	0	0	70,5	0	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1903	19030	M	3	20/07/2023 12:11:27,700	0	0,00	0,03	0,000	-0,013	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,405	-28,294	106,997	-0,000	76,922	1,546	0,03	0	117,63	-0,034	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,331	0,03	-0,013	0,1	0,2	9,8	-0,109	0,000	0,0	2,6	51,4	0,000	0	0	70,1	0	0,0	1,7	51,5	0,000	0	0	70,1	4	0,0	2,8	51,5	0,000	0	0	70,0	-1	0,0	1,5	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1904	19040	M	3	20/07/2023 12:11:27,710	0	0,00	0,03	0,000	0,001	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,405	-28,294	107,066	-0,000	76,922	1,546	0,03	0	117,63	0,018	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,341	0,03	0,001	0,1	0,2	9,8	-0,087	0,000	0,0	2,6	51,4	0,000	0	0	70,1	0	0,0	1,5	51,5	0,000	0	0	70,1	0	0,0	2,8	51,5	0,000	0	0	70,0	-1	0,0	1,5	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1905	19050	M	3	20/07/2023 12:11:27,720	0	0,00	0,03	0,000	-0,007	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,405	-28,294	107,136	-0,000	76,922	1,546	0,03	0	117,63	-0,023	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,351	0,03	-0,007	0,1	0,2	9,8	-0,078	0,000	0,0	2,5	51,4	0,000	0	0	70,1	0	0,0	1,5	51,5	0,000	0	0	70,1	0	0,0	2,7	51,5	0,000	0	0	70,0	-1	0,0	1,5	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1906	19060	M	3	20/07/2023 12:11:27,730	0	0,00	0,03	0,000	0,006	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,405	-28,294	107,205	-0,000	76,922	1,546	0,03	0	117,63	0,023	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,361	0,03	0,006	0,1	0,2	9,8	-0,083	0,000	0,0	2,5	51,4	0,000	0	0	70,1	-1	0,0	1,3	51,5	0,000	0	0	70,1	4	0,0	2,7	51,5	0,000	0	0	70,0	-1	0,0	0,8	51,6	0,000	0	0	70,5	2	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1907	19070	M	3	20/07/2023 12:11:27,740	0	0,00	0,03	0,000	0,003	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,405	-28,294	107,274	-0,000	76,922	1,546	0,03	0	117,63	0,000	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,371	0,03	0,003	0,1	0,2	9,8	-0,034	0,000	0,0	2,5	51,4	0,000	0	0	70,1	-1	0,0	1,2	51,6	0,000	0	0	70,1	0	0,0	2,7	51,5	0,000	0	0	70,0	-1	0,0	0,8	51,6	0,000	0	0	70,5	2	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1908	19080	M	3	20/07/2023 12:11:27,750	0	0,00	0,03	0,000	0,021	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,405	-28,294	107,344	-0,000	76,922	1,546	0,03	0	117,63	0,016	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,381	0,03	0,021	0,0	0,2	9,8	-0,067	0,000	0,0	2,5	51,4	0,000	0	0	70,1	-1	0,0	1,3	51,6	0,000	0	0	70,1	3	0,0	2,8	51,5	0,000	0	0	70,0	0	0,0	0,8	51,6	0,000	0	0	70,5	2	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1909	19090	M	3	20/07/2023 12:11:27,760	0	0,00	0,03	0,000	0,006	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,405	-28,294	107,413	-0,000	76,922	1,546	0,03	0	117,63	-0,011	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,391	0,03	0,006	0,1	0,2	9,8	-0,092	0,000	0,0	2,5	51,4	0,000	0	0	70,1	-1	0,0	1,3	51,5	0,000	0	0	70,1	3	0,0	2,8	51,5	0,000	0	0	70,0	0	0,0	0,8	51,6	0,000	0	0	70,5	2	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1910	19100	M	3	20/07/2023 12:11:27,770	0	0,00	0,03	0,000	0,032	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,405	-28,294	107,483	-0,000	76,922	1,546	0,03	0	117,63	0,029	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,401	0,03	0,032	0,0	0,2	9,8	-0,060	0,000	0,0	2,5	51,4	0,000	0	0	70,1	-1	0,0	1,5	51,5	0,000	0	0	70,1	0	0,0	2,5	51,5	0,000	0	0	70,0	0	0,0	0,3	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1911	19110	M	3	20/07/2023 12:11:27,780	0	0,00	0,03	0,000	0,031	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,405	-28,294	107,552	-0,000	76,922	1,546	0,03	0	117,63	0,022	26	0,046	0,210	0,022	77,220	1,546	0,000	2,12	4,411	0,03	0,031	0,0	0,2	9,8	-0,042	0,000	0,0	2,0	51,4	0,000	0	0	70,1	2	0,0	1,7	51,5	0,000	0	0	70,1	4	0,0	2,5	51,5	0,000	0	0	70,0	0	0,0	0,3	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1912	19120	M	3	20/07/2023 12:11:27,790	0	0,00	0,03	0,000	0,028	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,404	-28,294	107,622	-0,000	76,922	1,546	0,03	0	117,63	0,029	26	0,045	0,210	0,021	77,220	1,546	0,000	2,12	4,421	0,03	0,028	0,0	0,2	9,8	-0,063	0,000	0,0	2,0	51,4	0,000	0	0	70,1	0	0,0	1,7	51,5	0,000	0	0	70,1	4	0,0	1,5	51,5	0,000	0	0	70,0	0	0,0	0,3	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1913	19130	M	3	20/07/2023 12:11:27,800	0	0,00	0,03	0,000	0,011	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,404	-28,294	107,691	-0,000	76,922	1,545	0,03	0	117,63	-0,034	26	0,045	0,210	0,021	77,220	1,545	0,000	2,12	4,431	0,03	0,011	0,0	0,2	9,8	-0,095	0,000	0,0	2,0	51,4	0,000	0	0	70,1	0	0,0	1,2	51,6	0,000	0	0	70,1	0	0,0	1,5	51,5	0,000	0	0	70,0	0	0,0	0,9	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1914	19140	M	3	20/07/2023 12:11:27,810	0	0,00	0,03	0,000	0,029	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,404	-28,294	107,761	-0,000	76,922	1,545	0,03	0	117,63	0,034	26	0,045	0,210	0,021	77,220	1,545	0,000	2,12	4,441	0,03	0,029	0,0	0,2	9,8	-0,044	0,000	0,0	1,3	51,4	0,000	0	0	70,1	3	0,0	1,1	51,6	0,000	0	0	70,1	3	0,0	1,5	51,5	0,000	0	0	70,0	0	0,0	0,9	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1915	19150	M	3	20/07/2023 12:11:27,820	0	0,00	0,03	0,000	0,016	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,404	-28,294	107,830	-0,000	76,922	1,545	0,03	0	117,63	-0,016	26	0,045	0,210	0,021	77,220	1,545	0,000	2,12	4,451	0,03	0,016	0,0	0,2	9,8	-0,075	0,000	0,0	1,4	51,4	0,000	0	0	70,1	0	0,0	1,3	51,5	0,000	0	0	70,1	3	0,0	1,4	51,5	0,000	0	0	70,0	0	0,0	0,9	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1916	19160	M	3	20/07/2023 12:11:27,830	0	0,00	0,04	0,000	0,014	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904040	14,49374091	-56,404	-28,293	107,899	-0,000	76,922	1,545	0,04	0	117,63	0,057	26	0,045	0,210	0,021	77,220	1,545	0,000	2,12	4,461	0,04	0,014	0,1	0,2	9,8	-0,025	0,000	0,0	0,8	51,4	0,000	0	0	70,5	2	0,0	1,3	51,5	0,000	0	0	70,1	3	0,0	1,4	51,5	0,000	0	0	70,0	0	0,0	0,9	51,6	0,000	0	0	70,5	3	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1917	19170	M	3	20/07/2023 12:11:27,840	0	0,00	0,04	0,000	0,014	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904041	14,49374091	-56,404	-28,293	107,969	-0,000	76,922	1,545	0,04	0	117,63	-0,046	26	0,045	0,210	0,021	77,220	1,545	0,000	2,12	4,471	0,04	0,014	0,1	0,2	9,8	-0,116	0,000	0,0	0,9	51,4	0,000	0	0	70,5	0	0,0	1,8	51,5	0,000	0	0	70,5	0	0,0	1,0	51,5	0,000	0	0	70,0	0	0,0	1,4	51,6	0,000	0	0	70,5	0	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1918	19180	M	0	20/07/2023 12:11:27,850	0	0,00	0,04	0,000	0,018	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904041	14,49374091	-56,404	-28,293	108,038	-0,000	76,922	1,545	0,04	0	117,63	0,041	26	0,045	0,210	0,021	0	0	0	0	0,000	0,04	0,018	0,1	0,2	9,8	-0,055	0,000	0,0	0,6	51,4	0,000	0	0	70,5	0	0,0	1,4	51,5	0,000	0	0	70,5	3	0,0	1,0	51,5	0,000	0	0	70,4	0	0,0	1,4	51,6	0,000	0	0	70,5	0	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1919	19190	M	0	20/07/2023 12:11:27,860	0	0,00	0,04	0,000	-0,009	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15904041	14,49374091	-56,404	-28,293	108,108	-0,000	76,922	1,545	0,04	0	117,63	0,016	26	0,045	0,210	0,021	0	0	0	0	0,000	0,04	-0,009	0,1	0,2	9,8	-0,034	0,000	0,0	0,3	51,4	0,000	0	0	70,5	2	0,0	1,4	51,5	0,000	0	0	70,5	3	0,0	1,0	51,5	0,000	0	0	70,4	0	0,0	1,4	51,6	0,000	0	0	70,6	0	0	0	0	0	0	0	52,0	-2,5	72,30	52,1	-2,4	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDFC1	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
