UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	44
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:18:53,370
Stop time	12:19:12,270

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:18:53,370	Test phase change. New phase:0 ("SystemCheck")
#1		12:19:03,230	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:19:03,230	Test phase change. New phase:1 ("rollout")
#1		12:19:10,180	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:19:11,380	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2092

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1747	17470	M	3	20/07/2023 12:19:10,840	6	0,00	0,98	-3,000	-6,848	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903877	14,49373681	-56,709	-28,476	96,163	-0,000	77,275	1,578	0,98	118,6	115,78	-0,990	25	0,035	0,155	0,021	77,573	1,578	0,000	0,27	2,720	0,98	-3,848	-7,0	-0,2	9,9	-1,372	0,000	143,0	-65,9	50,1	-133,785	0	0	74,4	-89	114,0	-104,1	50,1	-150,000	0	0	74,4	-114	47,0	-63,7	50,2	-133,785	0	0	74,3	-90	64,0	-99,4	50,4	-150,000	0	0	74,5	-114	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1748	17480	M	3	20/07/2023 12:19:10,850	6	0,00	0,73	-3,000	-6,848	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903876	14,49373678	-56,711	-28,477	96,233	-0,000	77,278	1,579	0,73	118,9	115,78	-0,109	25	0,035	0,155	0,021	77,576	1,579	0,000	0,27	2,730	0,73	-3,848	-6,7	-0,1	9,5	-0,441	0,000	143,0	-68,6	50,1	-137,873	0	0	74,4	-93	114,0	-107,3	50,1	-150,000	0	0	74,4	-116	89,0	-63,7	50,2	-137,873	0	0	74,3	-90	63,0	-99,4	50,4	-150,000	0	0	74,5	-114	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1749	17490	M	3	20/07/2023 12:19:10,860	6	0,00	0,48	-3,000	-7,112	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903875	14,49373676	-56,713	-28,478	96,302	-0,000	77,279	1,579	0,48	117,4	115,77	-0,240	25	0,035	0,155	0,021	77,578	1,579	0,000	0,26	2,739	0,48	-4,112	-6,8	0,3	9,8	-0,275	0,000	57,0	-72,5	50,0	-142,118	0	0	74,4	-97	57,0	-107,3	49,9	-150,000	0	0	74,4	-116	42,0	-72,3	50,2	-142,118	0	0	74,3	-97	42,0	-107,3	49,9	-150,000	0	0	74,5	-122	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1750	17500	M	3	20/07/2023 12:19:10,870	6	0,00	0,22	-3,000	-7,213	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903874	14,49373675	-56,714	-28,478	96,372	-0,000	77,281	1,579	0,22	0	115,78	0,057	25	0,035	0,155	0,021	77,579	1,579	0,000	0,27	2,749	0,22	-4,213	-7,1	0,2	10,3	-0,174	0,000	57,0	-75,2	50,0	-146,424	0	0	74,4	-101	57,0	-109,8	49,9	-150,000	0	0	74,4	-118	14,0	-72,3	50,0	-146,424	0	0	74,3	-97	37,0	-107,3	49,9	-150,000	0	0	74,5	-122	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1751	17510	M	3	20/07/2023 12:19:10,880	6	0,00	0,04	-3,000	-4,759	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903874	14,49373673	-56,715	-28,479	96,441	-0,000	77,282	1,579	0,04	0	115,78	0,653	25	0,037	0,155	0,022	77,580	1,579	0,000	0,27	2,759	0,04	-1,759	-7,1	0,1	10,0	0,425	0,000	57,0	-79,2	49,9	-149,264	0	0	74,4	-106	57,0	-112,0	49,8	-150,000	0	0	74,4	-120	8,0	-72,3	50,0	-149,264	0	0	74,3	-97	25,0	-107,3	49,9	-150,000	0	0	74,5	-122	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1752	17520	M	3	20/07/2023 12:19:10,890	6	0,00	0,29	-3,000	6,862	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903874	14,49373673	-56,715	-28,479	96,511	-0,000	77,282	1,579	0,29	0	115,79	1,162	25	0,037	0,155	0,022	77,580	1,579	0,000	0,28	2,769	0,29	9,862	-7,0	0,1	9,3	0,941	0,000	57,0	-81,9	49,9	-145,168	0	0	74,4	-110	57,0	-112,0	49,8	-150,000	0	0	74,4	-120	0,0	-80,9	50,0	-145,168	0	0	74,3	-109	8,0	-107,3	49,9	-150,000	0	0	74,5	-122	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1753	17530	M	3	20/07/2023 12:19:10,900	6	0,00	-0,54	3,000	-23,010	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903874	14,49373674	-56,714	-28,479	96,580	-0,000	77,281	1,579	-0,54	0	115,80	1,010	25	0,037	0,155	0,022	77,579	1,579	0,000	0,29	2,779	-0,54	-26,010	-6,8	0,3	9,5	1,102	0,000	57,0	-85,3	49,8	-141,096	0	0	74,4	-109	57,0	-113,7	49,8	-150,000	0	0	74,4	-123	-8,0	-80,9	49,8	-141,096	0	0	74,3	-109	-2,0	-111,5	49,9	-150,000	0	0	74,5	-130	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1754	17540	M	3	20/07/2023 12:19:10,910	6	0,00	-0,78	3,000	-6,633	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903875	14,49373676	-56,713	-28,478	96,649	-0,000	77,280	1,579	-0,78	0	115,80	0,074	25	0,037	0,155	0,022	77,578	1,579	0,000	0,29	2,789	-0,78	-9,633	-6,7	0,6	10,2	0,340	0,000	-29,0	-86,0	49,8	-137,137	0	0	74,4	-110	0,0	-115,2	49,8	-150,000	0	0	74,4	-126	-24,0	-87,5	49,8	-137,137	0	0	74,3	-106	-28,0	-111,5	49,9	-150,000	0	0	74,5	-130	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1755	17550	M	3	20/07/2023 12:19:10,920	6	0,00	-1,00	3,000	-6,095	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903875	14,49373679	-56,711	-28,477	96,719	-0,000	77,277	1,579	-1,00	0	115,79	-1,191	25	0,037	0,155	0,022	77,575	1,579	0,000	0,28	2,800	-1,00	-9,095	-6,1	0,6	10,3	-0,945	0,000	-29,0	-87,7	49,8	-133,499	0	0	74,4	-109	0,0	-116,3	49,6	-150,000	0	0	74,4	-131	-35,0	-87,5	49,8	-133,499	0	0	74,3	-106	-45,0	-111,5	49,9	-150,000	0	0	74,5	-130	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1756	17560	M	3	20/07/2023 12:19:10,930	6	0,00	-1,22	3,000	-6,267	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903876	14,49373683	-56,708	-28,476	96,788	-0,000	77,274	1,579	-1,22	0	115,78	-0,796	25	0,037	0,155	0,022	77,572	1,579	0,000	0,27	2,810	-1,22	-9,267	-6,2	-0,1	9,8	-1,088	0,000	-29,0	-88,4	49,8	-129,758	0	0	74,4	-110	0,0	-116,3	49,6	-150,000	0	0	74,4	-131	-65,0	-87,5	49,7	-129,758	0	0	74,3	-106	-55,0	-114,5	49,9	-150,000	0	0	74,5	-132	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1757	17570	M	3	20/07/2023 12:19:10,940	6	0,00	-1,43	3,000	-5,793	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903878	14,49373687	-56,705	-28,474	96,858	-0,000	77,271	1,579	-1,43	0	115,77	-1,089	25	0,037	0,155	0,022	77,569	1,579	0,000	0,26	2,821	-1,43	-8,793	-6,0	0,4	9,5	-1,060	0,000	-29,0	-89,1	49,8	-126,300	0	0	74,4	-106	0,0	-117,4	49,6	-150,000	0	0	74,4	-189	-65,0	-89,4	49,7	-126,300	0	0	74,3	-110	-84,0	-114,5	49,6	-150,000	0	0	74,5	-132	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1758	17580	M	3	20/07/2023 12:19:10,950	6	0,00	-1,64	3,000	-5,936	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903879	14,49373692	-56,701	-28,473	96,927	-0,000	77,267	1,579	-1,64	0	115,77	-0,796	25	0,037	0,155	0,022	77,565	1,579	0,000	0,26	2,831	-1,64	-8,936	-5,8	0,1	9,7	-0,819	0,000	-29,0	-89,0	49,8	-122,757	0	0	74,4	-110	0,0	-117,7	49,8	-150,000	0	0	74,4	-133	-93,0	-89,4	49,7	-122,757	0	0	74,3	-110	-89,0	-114,5	49,6	-150,000	0	0	74,4	-132	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1759	17590	M	3	20/07/2023 12:19:10,960	6	0,00	-1,85	3,000	-5,786	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903881	14,49373698	-56,697	-28,471	96,997	-0,000	77,262	1,579	-1,85	0	115,76	-1,003	25	0,037	0,155	0,022	77,560	1,579	0,000	0,25	2,842	-1,85	-8,786	-5,6	0,2	10,1	-1,124	0,000	-86,0	-88,4	49,8	-119,303	0	0	74,4	-112	-86,0	-117,7	49,8	-150,000	0	0	74,4	-133	-98,0	-89,2	49,8	-119,303	0	0	74,3	-102	-104,0	-114,5	49,6	-150,000	0	0	74,4	-132	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1760	17600	M	3	20/07/2023 12:19:10,970	6	0,00	-2,05	3,000	-5,456	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903883	14,49373704	-56,692	-28,468	97,066	-0,000	77,257	1,579	-2,05	0	115,74	-1,444	25	0,037	0,155	0,022	77,555	1,579	0,000	0,23	2,853	-2,05	-8,456	-5,6	0,4	10,3	-1,480	0,000	-86,0	-88,1	49,8	-116,046	0	0	74,4	-110	-86,0	-118,6	49,9	-150,000	0	0	74,4	-137	-110,0	-89,2	49,8	-116,046	0	0	74,3	-102	-117,0	-115,0	49,6	-150,000	0	0	74,4	-147	0	0	0	0	0	0	52,0	-2,5	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1761	17610	M	3	20/07/2023 12:19:10,980	6	0,00	-2,25	3,000	-5,743	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903886	14,49373711	-56,687	-28,466	97,136	-0,000	77,251	1,579	-2,25	0	115,73	-1,501	25	0,037	0,155	0,022	77,549	1,579	0,000	0,22	2,863	-2,25	-8,743	-5,8	0,3	9,6	-1,540	0,000	-86,0	-87,4	49,8	-112,618	0	0	74,4	-110	-86,0	-118,8	49,9	-150,000	0	0	74,4	-139	-124,0	-86,7	49,7	-112,618	0	0	74,3	-110	-125,0	-115,0	49,6	-150,000	0	0	74,4	-147	0	0	0	0	0	0	51,0	-18,9	64,40	51,7	-7,2	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1762	17620	M	3	20/07/2023 12:19:10,990	6	0,00	-2,46	3,000	-5,720	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903888	14,49373719	-56,681	-28,463	97,205	-0,000	77,244	1,579	-2,46	0	115,71	-1,914	25	0,037	0,155	0,022	77,542	1,579	0,000	0,20	2,874	-2,46	-8,720	-5,6	0,3	8,9	-1,815	0,000	-86,0	-86,4	49,7	-109,204	0	0	74,4	-109	-86,0	-119,7	49,8	-150,000	0	0	74,4	-139	-131,0	-86,7	49,7	-109,204	0	0	74,3	-110	-145,0	-115,0	49,6	-150,000	0	0	74,4	-147	0	0	0	0	0	0	51,0	-18,9	64,40	50,9	-21,4	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1763	17630	M	3	20/07/2023 12:19:11,000	6	0,00	-2,66	3,000	-5,601	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903891	14,49373728	-56,675	-28,460	97,274	-0,000	77,237	1,579	-2,66	0	115,69	-2,063	25	0,037	0,155	0,022	77,535	1,579	0,000	0,18	2,885	-2,66	-8,601	-5,6	0,3	10,0	-2,064	0,000	-86,0	-84,6	49,8	-105,861	0	0	74,4	-110	-86,0	-119,7	49,8	-150,000	0	0	74,4	-139	-143,0	-86,7	49,7	-105,861	0	0	74,3	-110	-164,0	-116,9	49,6	-150,000	0	0	74,4	-148	0	0	0	0	0	0	51,0	-18,9	64,40	50,9	-21,4	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1764	17640	M	3	20/07/2023 12:19:11,010	6	0,00	-2,86	3,000	-5,577	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903893	14,49373737	-56,668	-28,457	97,344	-0,000	77,230	1,579	-2,86	0	115,66	-2,269	25	0,037	0,155	0,022	77,528	1,579	0,000	0,15	2,896	-2,86	-8,577	-5,5	0,4	10,3	-2,258	0,000	-171,0	-83,6	49,8	-102,532	0	0	74,4	-110	-171,0	-117,4	49,8	-150,000	0	0	74,4	-141	-159,0	-82,2	49,7	-102,532	0	0	74,3	-109	-187,0	-116,9	49,6	-150,000	0	0	74,4	-148	0	0	0	0	0	0	51,0	-18,9	64,40	50,9	-21,4	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1765	17650	M	3	20/07/2023 12:19:11,020	6	0,00	-3,06	3,000	-5,525	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903897	14,49373747	-56,660	-28,453	97,413	-0,000	77,222	1,579	-3,06	0	115,64	-2,716	25	0,037	0,155	0,022	77,520	1,579	0,000	0,13	2,908	-3,06	-8,525	-5,4	0,3	10,2	-2,715	0,000	-171,0	-81,3	49,8	-99,234	0	0	74,4	-110	-171,0	-118,0	49,8	-150,000	0	0	74,4	-146	-176,0	-82,2	49,7	-99,234	0	0	74,3	-109	-202,0	-116,9	49,8	-150,000	0	0	74,4	-148	0	0	0	0	0	0	51,0	-18,9	64,40	50,9	-21,4	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1766	17660	M	3	20/07/2023 12:19:11,030	6	0,00	-3,26	3,000	-5,544	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903900	14,49373757	-56,653	-28,450	97,483	-0,000	77,213	1,579	-3,26	0	115,60	-3,169	25	0,037	0,155	0,022	77,511	1,579	0,000	0,09	2,919	-3,26	-8,544	-5,4	0,3	9,4	-3,087	0,000	-171,0	-80,2	49,8	-95,924	0	0	74,4	-110	-171,0	-118,0	49,8	-150,000	0	0	74,4	-146	-193,0	-79,7	49,7	-95,924	0	0	74,3	-110	-217,0	-116,9	49,8	-150,000	0	0	74,4	-148	0	0	0	0	0	0	51,0	-18,9	64,40	50,9	-21,4	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1767	17670	M	3	20/07/2023 12:19:11,040	6	0,00	-3,45	3,000	-5,304	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903903	14,49373768	-56,644	-28,446	97,552	-0,000	77,204	1,579	-3,45	0	115,57	-3,718	25	0,037	0,155	0,022	77,502	1,579	0,000	0,06	2,930	-3,45	-8,304	-5,4	0,5	8,0	-3,612	0,000	-171,0	-77,9	49,7	-92,758	0	0	74,4	-110	-171,0	-118,7	49,8	-150,000	0	0	74,4	-147	-201,0	-79,7	49,7	-92,758	0	0	74,3	-110	-228,0	-119,0	49,8	-150,000	0	0	74,4	-200	0	0	0	0	0	0	51,0	-18,9	64,40	50,9	-21,4	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1768	17680	M	3	20/07/2023 12:19:11,050	6	0,00	-3,64	3,000	-5,333	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903907	14,49373780	-56,636	-28,442	97,622	-0,000	77,194	1,579	-3,64	0	115,53	-3,632	25	0,037	0,155	0,023	77,492	1,579	0,000	0,02	2,942	-3,64	-8,333	-5,2	0,2	10,4	-3,737	0,000	-171,0	-76,6	49,7	0,000	0	0	74,4	-105	-171,0	-119,1	49,8	0,000	0	0	74,4	-146	-214,0	-79,7	49,7	0,000	0	0	74,3	-110	-244,0	-119,0	49,8	0,000	0	0	74,4	-200	0	0	0	0	0	0	51,0	-18,9	64,40	50,9	-21,4	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1769	17690	M	3	20/07/2023 12:19:11,060	6	0,00	-3,83	3,000	-5,150	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903911	14,49373793	-56,626	-28,437	97,691	-0,000	77,184	1,580	-3,83	0	115,49	-3,849	25	0,037	0,155	0,023	77,482	1,580	0,000	-0,02	2,953	-3,83	-8,150	-5,1	0,4	11,5	-3,821	0,000	-229,0	-68,0	51,0	0,000	0	0	74,4	-44	-229,0	-109,3	50,6	0,000	0	0	74,4	-60	-227,0	-75,7	49,7	0,000	0	0	74,3	-29	-266,0	-119,0	49,8	0,000	0	0	74,4	-200	0	0	0	0	0	0	51,0	-18,9	64,40	50,9	-21,4	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1770	17700	M	3	20/07/2023 12:19:11,070	6	0,00	-3,83	3,000	0,072	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15903915	14,49373806	-56,617	-28,433	97,761	-0,000	77,173	1,580	-3,83	0	115,46	-3,375	25	0,037	0,155	0,023	77,471	1,580	0,000	-0,05	2,965	-3,83	-2,928	-1,5	0,0	9,0	-3,847	0,000	-229,0	-60,9	51,2	0,000	0	0	74,4	-48	-229,0	-109,3	50,6	0,000	0	0	74,4	-60	-182,0	-75,7	51,2	0,000	0	0	74,3	-29	-206,0	-98,3	49,8	0,000	0	0	74,4	-80	0	0	0	0	0	0	51,0	-18,9	64,40	50,9	-21,4	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
