UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	15
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:33:37,450
Stop time	09:34:27,720

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:33:37,450	Test phase change. New phase:0 ("SystemCheck")
#1		09:33:47,310	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:33:47,310	Test phase change. New phase:1 ("rollout")
#1		09:33:57,310	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:33:57,310	Test phase change. New phase:2 ("3mss_brake")
#1		09:33:58,290	Test phase change. New phase:3 ("RTS")
#1		09:34:27,510	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:34:27,510	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5229

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
4617	46170	M	3	20/07/2023 09:34:23,620	6	-15,00	-6,97	0,556	0,493	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933753	14,49462336	9,247	4,746	144,424	0,000	3,442	0,001	-6,97	0	115,46	-0,206	27	0,031	0,178	0,021	3,442	0,001	0,000	-0,05	44,823	8,03	-0,063	0,8	0,0	8,8	-0,324	0,000	-457,0	1,1	51,4	3,865	0	0	94,5	-47	-457,0	1,0	51,5	2,728	0	0	94,5	-49	-442,0	1,4	51,5	3,865	0	0	94,4	-43	-451,0	1,0	51,5	2,728	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4618	46180	M	3	20/07/2023 09:34:23,630	6	-15,00	-6,95	0,556	0,547	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933761	14,49462360	9,265	4,754	144,424	0,000	3,422	0,001	-6,95	0	115,46	-0,183	27	0,031	0,178	0,021	3,422	0,001	0,000	-0,05	44,838	8,05	-0,008	0,8	0,1	8,8	-0,211	0,000	-457,0	1,2	51,4	3,507	0	0	94,5	-45	-457,0	0,9	51,5	3,112	0	0	94,5	-46	-442,0	1,4	51,5	3,507	0	0	94,4	-43	-452,0	1,0	51,5	3,112	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4619	46190	M	3	20/07/2023 09:34:23,640	6	-15,00	-6,93	0,556	0,466	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933768	14,49462383	9,282	4,762	144,424	0,000	3,403	0,001	-6,93	0	115,46	-0,190	27	0,031	0,178	0,021	3,403	0,001	0,000	-0,05	44,852	8,07	-0,090	0,6	0,1	9,7	-0,226	0,000	-457,0	1,2	51,4	3,385	0	0	94,5	-47	-457,0	0,9	51,5	3,882	0	0	94,5	-46	-441,0	1,4	51,5	3,385	0	0	94,4	-46	-449,0	1,0	51,5	3,882	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4620	46200	M	3	20/07/2023 09:34:23,650	6	-15,00	-6,92	0,556	0,538	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933776	14,49462406	9,299	4,771	144,424	0,000	3,384	0,001	-6,92	0	115,45	-0,149	27	0,031	0,178	0,021	3,384	0,001	0,000	-0,06	44,867	8,08	-0,018	0,6	0,1	10,6	-0,222	0,000	-457,0	1,2	51,4	3,087	0	0	94,5	-47	-457,0	0,9	51,5	4,280	0	0	94,5	-47	-441,0	1,4	51,5	3,087	0	0	94,4	-46	-449,0	1,0	51,5	4,280	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4621	46210	M	3	20/07/2023 09:34:23,660	6	-15,00	-6,89	0,556	0,649	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933783	14,49462430	9,317	4,779	144,424	0,000	3,365	0,001	-6,89	0	115,45	0,109	27	0,031	0,178	0,021	3,365	0,001	0,000	-0,06	44,882	8,11	0,093	0,7	0,1	9,3	-0,122	0,000	-457,0	1,1	51,4	2,597	0	0	94,5	-49	-457,0	1,0	51,5	4,015	0	0	94,5	-47	-436,0	1,4	51,5	2,597	0	0	94,4	-46	-451,0	1,0	51,5	4,015	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4622	46220	M	3	20/07/2023 09:34:23,670	6	-15,00	-6,87	0,556	0,550	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933791	14,49462453	9,334	4,787	144,424	0,000	3,345	0,001	-6,87	0	115,46	0,212	27	0,031	0,178	0,021	3,345	0,001	0,000	-0,05	44,896	8,13	-0,006	0,7	0,1	8,3	0,120	0,000	-400,0	1,1	51,4	2,780	0	0	94,5	-47	-457,0	1,1	51,5	3,842	0	0	94,5	-44	-436,0	1,4	51,5	2,780	0	0	94,4	-46	-451,0	1,0	51,5	3,842	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4623	46230	M	3	20/07/2023 09:34:23,680	6	-15,00	-6,86	0,556	0,422	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933798	14,49462476	9,351	4,796	144,424	0,000	3,326	0,001	-6,86	0	115,46	0,316	27	0,031	0,178	0,021	3,326	0,001	0,000	-0,05	44,911	8,14	-0,133	0,7	0,1	9,7	0,228	0,000	-400,0	1,1	51,4	3,726	0	0	94,5	-47	-457,0	1,1	51,5	3,883	0	0	94,5	-44	-433,0	1,4	51,5	3,726	0	0	94,4	-46	-445,0	1,1	51,5	3,883	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4624	46240	M	3	20/07/2023 09:34:23,690	6	-15,00	-6,84	0,556	0,572	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933805	14,49462498	9,368	4,803	144,424	0,000	3,308	0,001	-6,84	0	115,47	0,635	27	0,034	0,179	0,022	3,308	0,001	0,000	-0,04	44,925	8,16	0,017	0,7	0,2	11,1	0,247	0,000	-400,0	1,1	51,4	4,116	0	0	94,5	-46	-457,0	1,2	51,5	3,160	0	0	94,5	-47	-435,0	1,3	51,5	4,116	0	0	94,4	-43	-444,0	1,1	51,5	3,160	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4625	46250	M	3	20/07/2023 09:34:23,700	6	-15,00	-6,81	0,556	0,649	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933812	14,49462521	9,385	4,811	144,424	0,000	3,289	0,001	-6,81	0	115,47	0,224	27	0,034	0,179	0,022	3,289	0,001	0,000	-0,04	44,940	8,19	0,093	0,7	0,2	9,9	0,193	0,000	-400,0	1,1	51,4	4,188	0	0	94,5	-46	-457,0	1,2	51,5	2,332	0	0	94,5	-47	-434,0	1,3	51,5	4,188	0	0	94,4	-43	-438,0	1,1	51,6	2,332	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4626	46260	M	3	20/07/2023 09:34:23,710	6	-15,00	-6,79	0,556	0,666	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933820	14,49462544	9,402	4,820	144,424	0,000	3,270	0,001	-6,79	0	115,47	0,023	27	0,034	0,179	0,022	3,270	0,001	0,000	-0,04	44,954	8,21	0,110	0,8	0,3	10,5	0,016	0,000	-400,0	1,1	51,4	4,011	0	0	94,5	-42	-457,0	1,2	51,5	1,626	0	0	94,5	-47	-437,0	1,3	51,5	4,011	0	0	94,4	-44	-439,0	1,1	51,6	1,626	0	0	94,6	-47	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4627	46270	M	3	20/07/2023 09:34:23,720	6	-15,00	-6,77	0,556	0,568	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933827	14,49462567	9,419	4,828	144,424	0,000	3,251	0,001	-6,77	0	115,47	0,079	27	0,034	0,179	0,022	3,251	0,001	0,000	-0,04	44,969	8,23	0,013	0,8	0,1	10,4	-0,060	0,000	-457,0	1,2	51,4	3,977	0	0	94,5	-44	-457,0	1,1	51,5	1,518	0	0	94,5	-48	-430,0	1,3	51,5	3,977	0	0	94,4	-44	-437,0	1,1	51,6	1,518	0	0	94,6	-46	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4628	46280	M	3	20/07/2023 09:34:23,730	6	-15,00	-6,76	0,556	0,287	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933834	14,49462590	9,436	4,836	144,424	0,000	3,233	0,001	-6,76	0	115,47	-0,097	27	0,034	0,179	0,022	3,233	0,001	0,000	-0,04	44,983	8,24	-0,269	0,7	0,1	8,9	-0,103	0,000	-457,0	1,2	51,4	4,842	0	0	94,5	-44	-457,0	1,0	51,5	2,674	0	0	94,5	-48	-431,0	1,3	51,5	4,842	0	0	94,4	-44	-439,0	1,1	51,6	2,674	0	0	94,6	-46	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4629	46290	M	3	20/07/2023 09:34:23,740	6	-15,00	-6,74	0,556	0,472	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933842	14,49462613	9,453	4,844	144,424	0,000	3,214	0,001	-6,74	0	115,47	-0,086	27	0,034	0,179	0,022	3,214	0,001	0,000	-0,04	44,998	8,26	-0,083	0,7	0,2	9,4	-0,187	0,000	-457,0	1,2	51,4	4,796	0	0	94,5	-40	-457,0	0,9	51,5	3,319	0	0	94,6	-46	-424,0	1,4	51,5	4,796	0	0	94,4	-43	-439,0	1,1	51,6	3,319	0	0	94,6	-46	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4630	46300	M	3	20/07/2023 09:34:23,750	6	-15,00	-6,72	0,556	0,645	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933849	14,49462635	9,470	4,852	144,424	0,000	3,195	0,001	-6,72	0	115,47	-0,057	27	0,034	0,179	0,022	3,195	0,001	0,000	-0,04	45,012	8,28	0,089	0,6	0,1	9,6	-0,190	0,000	-457,0	1,2	51,4	3,993	0	0	94,5	-43	-457,0	0,9	51,5	3,404	0	0	94,6	-46	-426,0	1,4	51,5	3,993	0	0	94,5	-43	-438,0	0,9	51,6	3,404	0	0	94,6	-45	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4631	46310	M	3	20/07/2023 09:34:23,760	6	-15,00	-6,70	0,556	0,604	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933856	14,49462658	9,486	4,860	144,424	0,000	3,176	0,001	-6,70	0	115,47	-0,081	27	0,034	0,179	0,022	3,176	0,001	0,000	-0,04	45,027	8,30	0,049	0,7	0,0	9,7	-0,109	0,000	-457,0	1,2	51,4	3,426	0	0	94,5	-43	-457,0	0,8	51,5	3,558	0	0	94,6	-47	-424,0	1,6	51,5	3,426	0	0	94,5	-43	-435,0	0,9	51,6	3,558	0	0	94,6	-45	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4632	46320	M	3	20/07/2023 09:34:23,770	6	-15,00	-6,67	0,556	0,603	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933863	14,49462680	9,503	4,868	144,424	0,000	3,158	0,001	-6,67	0	115,47	-0,029	27	0,034	0,179	0,022	3,158	0,001	0,000	-0,04	45,041	8,33	0,047	0,7	0,2	10,1	-0,105	0,000	-429,0	1,2	51,4	3,095	0	0	94,5	-44	-429,0	0,9	51,5	3,491	0	0	94,6	-45	-426,0	1,6	51,5	3,095	0	0	94,5	-43	-434,0	0,9	51,6	3,491	0	0	94,6	-45	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4633	46330	M	3	20/07/2023 09:34:23,780	6	-15,00	-6,66	0,556	0,476	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933870	14,49462703	9,520	4,876	144,424	0,000	3,139	0,001	-6,66	0	115,47	-0,063	27	0,034	0,179	0,022	3,139	0,001	0,000	-0,04	45,056	8,34	-0,080	0,7	0,2	10,4	-0,148	0,000	-429,0	1,1	51,4	3,427	0	0	94,5	-45	-429,0	0,9	51,5	3,731	0	0	94,6	-45	-425,0	1,5	51,5	3,427	0	0	94,5	-43	-433,0	1,0	51,6	3,731	0	0	94,6	-46	0	0	0	0	0	0	51,9	-1,3	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4634	46340	M	3	20/07/2023 09:34:23,790	6	-15,00	-6,64	0,556	0,436	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933878	14,49462725	9,537	4,884	144,424	0,000	3,121	0,001	-6,64	0	115,47	-0,005	27	0,034	0,179	0,022	3,121	0,001	0,000	-0,04	45,070	8,36	-0,119	0,7	0,2	9,7	-0,131	0,000	-429,0	1,1	51,4	3,973	0	0	94,5	-45	-429,0	1,0	51,5	4,064	0	0	94,6	-43	-423,0	1,5	51,5	3,973	0	0	94,5	-43	-433,0	1,0	51,6	4,064	0	0	94,6	-46	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-1,9	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4635	46350	M	3	20/07/2023 09:34:23,800	6	-15,00	-6,62	0,556	0,542	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933885	14,49462748	9,553	4,892	144,424	0,000	3,102	0,001	-6,62	0	115,46	-0,097	27	0,034	0,179	0,022	3,102	0,001	0,000	-0,05	45,085	8,38	-0,013	0,7	0,2	10,1	-0,137	0,000	-429,0	1,1	51,4	4,135	0	0	94,5	-40	-429,0	1,0	51,5	3,964	0	0	94,6	-44	-419,0	1,5	51,5	4,135	0	0	94,5	-43	-435,0	1,0	51,6	3,964	0	0	94,6	-46	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-2,0	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4636	46360	M	3	20/07/2023 09:34:23,810	6	-15,00	-6,60	0,556	0,641	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933892	14,49462770	9,570	4,900	144,424	0,000	3,084	0,001	-6,60	0	115,46	-0,167	27	0,034	0,179	0,022	3,084	0,001	0,000	-0,05	45,099	8,40	0,085	0,8	0,1	9,4	-0,235	0,000	-429,0	1,2	51,4	3,856	0	0	94,5	-44	-429,0	1,1	51,5	3,551	0	0	94,6	-44	-414,0	1,5	51,5	3,856	0	0	94,5	-42	-429,0	1,0	51,6	3,551	0	0	94,6	-46	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-2,0	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4637	46370	M	3	20/07/2023 09:34:23,820	6	-15,00	-6,57	0,556	0,680	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933899	14,49462792	9,586	4,908	144,424	0,000	3,066	0,001	-6,57	0	115,46	-0,275	27	0,034	0,179	0,022	3,066	0,001	0,000	-0,05	45,113	8,43	0,124	0,8	0,3	9,9	-0,297	0,000	-457,0	1,2	51,4	3,349	0	0	94,5	-43	-457,0	1,1	51,5	3,063	0	0	94,6	-44	-414,0	1,5	51,5	3,349	0	0	94,5	-42	-427,0	0,9	51,6	3,063	0	0	94,6	-43	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-2,0	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4638	46380	M	3	20/07/2023 09:34:23,830	6	-15,00	-6,55	0,556	0,643	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933906	14,49462814	9,603	4,916	144,424	0,000	3,047	0,001	-6,55	0	115,46	-0,303	27	0,034	0,179	0,022	3,047	0,001	0,000	-0,05	45,128	8,45	0,088	0,7	0,2	9,8	-0,411	0,000	-457,0	1,3	51,4	2,888	0	0	94,5	-45	-457,0	1,1	51,5	2,814	0	0	94,6	-45	-415,0	1,5	51,5	2,888	0	0	94,5	-42	-422,0	0,9	51,6	2,814	0	0	94,6	-43	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-2,0	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4639	46390	M	3	20/07/2023 09:34:23,840	6	-15,00	-6,52	0,556	0,758	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933913	14,49462836	9,619	4,924	144,424	0,000	3,029	0,001	-6,52	0	115,45	-0,407	27	0,034	0,179	0,022	3,029	0,001	0,000	-0,06	45,142	8,48	0,203	0,9	0,1	11,0	-0,473	0,000	-457,0	1,2	51,4	1,873	0	0	94,5	-44	-457,0	1,1	51,5	2,230	0	0	94,6	-45	-414,0	1,5	51,5	1,873	0	0	94,5	-42	-421,0	0,9	51,6	2,230	0	0	94,6	-43	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-2,0	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4640	46400	M	3	20/07/2023 09:34:23,850	6	-15,00	-6,51	0,556	0,373	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15933920	14,49462858	9,636	4,931	144,424	0,000	3,011	0,001	-6,51	0	115,45	-0,321	27	0,034	0,179	0,022	3,011	0,001	0,000	-0,06	45,156	8,49	-0,182	0,7	0,0	10,7	-0,472	0,000	-457,0	1,2	51,4	2,301	0	0	94,5	-46	-457,0	1,1	51,5	3,154	0	0	94,6	-45	-418,0	1,5	51,5	2,301	0	0	94,5	-42	-423,0	0,9	51,6	3,154	0	0	94,6	-43	0	0	0	0	0	0	51,9	-1,2	57,10	52,0	-2,0	29,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
