UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	9
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:27:00,400
Stop time	09:27:50,240

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:27:00,400	Test phase change. New phase:0 ("SystemCheck")
#1		09:27:10,260	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:27:10,260	Test phase change. New phase:1 ("rollout")
#1		09:27:20,260	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:27:20,260	Test phase change. New phase:2 ("3mss_brake")
#1		09:27:21,240	Test phase change. New phase:3 ("RTS")
#1		09:27:50,030	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:27:50,030	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5185

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
4885	48850	M	3	20/07/2023 09:27:49,250	6	-15,00	-0,66	0,556	0,411	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935076	14,49466471	12,323	6,216	144,424	0,000	0,032	-0,001	-0,66	0	115,47	0,057	27	0,037	0,202	0,021	0,032	-0,001	0,000	-0,04	48,724	14,34	-0,145	0,6	0,0	9,6	0,007	0,000	-29,0	2,6	51,6	6,746	0	0	66,6	3	-57,0	6,6	51,7	11,371	0	0	66,6	10	-47,0	1,9	51,6	6,746	0	0	66,6	2	-43,0	6,5	51,8	11,371	0	0	66,6	9	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4886	48860	M	3	20/07/2023 09:27:49,260	6	-15,00	-0,65	0,556	0,457	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935077	14,49466473	12,325	6,217	144,424	0,000	0,030	-0,001	-0,65	0	115,47	0,183	27	0,037	0,202	0,021	0,030	-0,001	0,000	-0,04	48,737	14,35	-0,099	0,6	0,0	9,9	0,076	0,000	-57,0	2,4	51,6	7,135	0	0	66,6	0	-29,0	6,6	51,7	11,651	0	0	66,6	10	-45,0	1,9	51,6	7,135	0	0	66,6	2	-42,0	6,5	51,8	11,651	0	0	66,6	9	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4887	48870	M	3	20/07/2023 09:27:49,270	6	-15,00	-0,63	0,556	0,533	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935077	14,49466476	12,327	6,218	144,424	0,000	0,028	-0,001	-0,63	0	115,47	0,149	27	0,037	0,202	0,021	0,028	-0,001	0,000	-0,04	48,751	14,37	-0,022	0,7	0,1	10,1	0,124	0,000	-57,0	2,7	51,6	7,206	0	0	66,6	4	-29,0	6,7	51,7	11,737	0	0	66,6	10	-36,0	2,3	51,6	7,206	0	0	66,6	0	-41,0	6,7	51,7	11,737	0	0	66,6	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4888	48880	M	3	20/07/2023 09:27:49,280	6	-15,00	-0,61	0,556	0,564	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935078	14,49466478	12,328	6,219	144,424	0,000	0,027	-0,001	-0,61	0	115,47	-0,023	27	0,037	0,202	0,021	0,027	-0,001	0,000	-0,04	48,765	14,39	0,009	0,7	0,1	10,1	-0,072	0,000	-57,0	2,9	51,6	7,063	0	0	66,6	0	-29,0	6,9	51,7	11,797	0	0	66,6	10	-37,0	2,3	51,6	7,063	0	0	66,6	0	-38,0	6,7	51,7	11,797	0	0	66,6	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4889	48890	M	3	20/07/2023 09:27:49,290	6	-15,00	-0,59	0,556	0,562	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935079	14,49466480	12,330	6,219	144,424	0,000	0,025	-0,001	-0,59	0	115,47	-0,097	27	0,039	0,202	0,022	0,025	-0,001	0,000	-0,04	48,778	14,41	0,007	0,7	-0,0	9,9	-0,169	0,000	-57,0	3,2	51,5	6,782	0	0	66,6	0	-29,0	6,9	51,7	11,918	0	0	66,6	10	-38,0	2,3	51,6	6,782	0	0	66,6	0	-38,0	6,7	51,7	11,918	0	0	66,6	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
4890	48900	M	3	20/07/2023 09:27:49,300	6	-15,00	-0,57	0,556	0,578	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935079	14,49466482	12,331	6,220	144,424	0,000	0,024	-0,001	-0,57	0	115,47	0,046	27	0,039	0,202	0,022	0,024	-0,001	0,000	-0,04	48,792	14,43	0,023	0,7	-0,1	9,7	-0,083	0,000	-57,0	3,4	51,5	6,200	0	0	66,6	1	-29,0	7,0	51,7	11,877	0	0	66,6	11	-37,0	3,1	51,6	6,200	0	0	66,6	0	-37,0	7,0	51,8	11,877	0	0	66,6	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4891	48910	M	3	20/07/2023 09:27:49,310	6	-15,00	-0,55	0,556	0,535	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935079	14,49466484	12,333	6,220	144,424	0,000	0,022	-0,001	-0,55	0	115,47	0,160	27	0,039	0,202	0,022	0,022	-0,001	0,000	-0,04	48,805	14,45	-0,020	0,7	-0,1	9,7	0,016	0,000	-57,0	3,4	51,5	6,027	0	0	66,6	1	-57,0	7,2	51,7	12,166	0	0	66,6	11	-35,0	3,1	51,7	6,027	0	0	66,6	0	-37,0	7,0	51,8	12,166	0	0	66,6	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4892	48920	M	3	20/07/2023 09:27:49,320	6	-15,00	-0,53	0,556	0,623	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935080	14,49466485	12,334	6,221	144,424	0,000	0,020	-0,001	-0,53	0	115,47	0,133	27	0,039	0,202	0,022	0,020	-0,001	0,000	-0,04	48,819	14,47	0,068	0,7	-0,0	9,8	0,113	0,000	-57,0	3,5	51,5	5,622	0	0	66,6	0	-57,0	7,2	51,7	11,940	0	0	66,6	11	-34,0	3,6	51,7	5,622	0	0	66,6	0	-35,0	7,0	51,8	11,940	0	0	66,6	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4893	48930	M	3	20/07/2023 09:27:49,330	6	-15,00	-0,50	0,556	0,604	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935081	14,49466487	12,335	6,222	144,424	0,000	0,019	-0,001	-0,50	0	115,47	0,051	27	0,039	0,202	0,022	0,019	-0,001	0,000	-0,04	48,833	14,50	0,049	0,8	0,1	9,9	-0,016	0,000	-57,0	3,6	51,6	5,369	0	0	66,6	0	-57,0	7,3	51,7	11,749	0	0	66,6	11	-34,0	3,6	51,7	5,369	0	0	66,6	0	-33,0	7,0	51,8	11,749	0	0	66,6	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4894	48940	M	3	20/07/2023 09:27:49,340	6	-15,00	-0,48	0,556	0,649	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935081	14,49466489	12,336	6,222	144,424	0,000	0,018	-0,001	-0,48	0	115,48	0,029	27	0,039	0,202	0,022	0,018	-0,001	0,000	-0,03	48,846	14,52	0,093	0,8	0,1	9,8	-0,015	0,000	-57,0	3,6	51,5	4,890	0	0	66,6	-1	-57,0	7,4	51,7	11,348	0	0	66,7	11	-30,0	3,6	51,7	4,890	0	0	66,6	0	-31,0	7,2	51,8	11,348	0	0	66,6	12	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4895	48950	M	3	20/07/2023 09:27:49,350	6	-15,00	-0,46	0,556	0,611	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935082	14,49466490	12,338	6,223	144,424	0,000	0,016	-0,001	-0,46	0	115,47	-0,034	27	0,039	0,202	0,022	0,016	-0,001	0,000	-0,04	48,860	14,54	0,055	0,8	0,1	9,8	-0,125	0,000	-57,0	3,7	51,5	4,633	0	0	66,6	-1	-57,0	7,6	51,7	11,050	0	0	66,7	11	-31,0	3,4	51,7	4,633	0	0	66,7	0	-30,0	7,2	51,8	11,050	0	0	66,6	12	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4896	48960	M	3	20/07/2023 09:27:49,360	6	-15,00	-0,44	0,556	0,624	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935082	14,49466492	12,339	6,223	144,424	0,000	0,015	-0,001	-0,44	0	115,47	-0,029	27	0,039	0,202	0,022	0,015	-0,001	0,000	-0,04	48,873	14,56	0,069	0,8	0,1	9,8	-0,100	0,000	-29,0	3,5	51,6	4,309	0	0	66,6	0	-29,0	7,6	51,7	10,606	0	0	66,7	11	-28,0	3,4	51,7	4,309	0	0	66,7	0	-29,0	7,2	51,8	10,606	0	0	66,7	12	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4897	48970	M	3	20/07/2023 09:27:49,370	6	-15,00	-0,42	0,556	0,543	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935082	14,49466493	12,340	6,224	144,424	0,000	0,014	-0,001	-0,42	0	115,48	0,086	27	0,039	0,202	0,022	0,014	-0,001	0,000	-0,03	48,887	14,58	-0,013	0,7	0,0	9,8	-0,042	0,000	-29,0	3,6	51,6	4,340	0	0	66,6	2	-29,0	7,6	51,7	10,477	0	0	66,7	10	-29,0	3,3	51,6	4,340	0	0	66,7	-1	-28,0	7,5	51,8	10,477	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4898	48980	M	3	20/07/2023 09:27:49,380	6	-15,00	-0,40	0,556	0,499	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935083	14,49466495	12,341	6,224	144,424	0,000	0,013	-0,001	-0,40	0	115,48	0,178	27	0,039	0,202	0,022	0,013	-0,001	0,000	-0,03	48,900	14,60	-0,056	0,7	-0,0	9,8	0,084	0,000	-29,0	3,3	51,6	4,458	0	0	66,6	0	-29,0	7,6	51,7	10,505	0	0	66,7	10	-28,0	3,3	51,6	4,458	0	0	66,7	-1	-26,0	7,5	51,7	10,505	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4899	48990	M	3	20/07/2023 09:27:49,390	6	-15,00	-0,38	0,556	0,485	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935083	14,49466496	12,342	6,225	144,424	0,000	0,012	-0,001	-0,38	0	115,48	0,269	27	0,039	0,202	0,022	0,012	-0,001	0,000	-0,03	48,914	14,62	-0,071	0,7	-0,0	9,8	0,168	0,000	-29,0	2,9	51,5	4,726	0	0	66,6	0	-29,0	7,6	51,7	10,569	0	0	66,7	10	-26,0	2,5	51,6	4,726	0	0	66,7	3	-25,0	7,5	51,7	10,569	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4900	49000	M	3	20/07/2023 09:27:49,400	6	-15,00	-0,36	0,556	0,510	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935084	14,49466497	12,343	6,225	144,424	0,000	0,011	-0,001	-0,36	0	115,48	0,247	27	0,039	0,202	0,022	0,011	-0,001	0,000	-0,03	48,927	14,64	-0,045	0,7	0,0	9,8	0,174	0,000	-29,0	2,9	51,6	4,909	0	0	66,6	0	-29,0	7,6	51,7	10,440	0	0	66,7	10	-22,0	2,5	51,6	4,909	0	0	66,7	3	-23,0	7,7	51,7	10,440	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4901	49010	M	3	20/07/2023 09:27:49,410	6	-15,00	-0,34	0,556	0,529	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935084	14,49466499	12,344	6,226	144,424	0,000	0,010	-0,001	-0,34	0	115,48	0,097	27	0,039	0,202	0,022	0,010	-0,001	0,000	-0,03	48,941	14,66	-0,027	0,7	0,1	9,8	0,073	0,000	-29,0	2,8	51,6	5,142	0	0	66,6	0	-29,0	7,6	51,7	10,205	0	0	66,7	11	-20,0	2,5	51,6	5,142	0	0	66,7	3	-22,0	7,7	51,7	10,205	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4902	49020	M	3	20/07/2023 09:27:49,420	6	-15,00	-0,32	0,556	0,581	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935084	14,49466500	12,345	6,226	144,424	0,000	0,009	-0,001	-0,32	0	115,48	-0,018	27	0,039	0,202	0,022	0,009	-0,001	0,000	-0,03	48,954	14,68	0,025	0,7	0,1	9,8	-0,061	0,000	-29,0	2,9	51,6	5,048	0	0	66,6	0	-29,0	7,6	51,7	9,773	0	0	66,7	11	-19,0	2,2	51,6	5,048	0	0	66,7	0	-20,0	7,7	51,7	9,773	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4903	49030	M	3	20/07/2023 09:27:49,430	6	-15,00	-0,30	0,556	0,562	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935085	14,49466501	12,345	6,226	144,424	0,000	0,008	-0,001	-0,30	0	115,48	-0,131	27	0,039	0,202	0,022	0,008	-0,001	0,000	-0,03	48,968	14,70	0,006	0,7	0,0	9,9	-0,178	0,000	-29,0	3,0	51,6	4,827	0	0	66,6	0	-29,0	7,6	51,7	9,679	0	0	66,7	11	-18,0	2,2	51,6	4,827	0	0	66,7	0	-20,0	7,7	51,7	9,679	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4904	49040	M	3	20/07/2023 09:27:49,440	6	-15,00	-0,28	0,556	0,536	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935085	14,49466502	12,346	6,227	144,424	0,000	0,007	-0,001	-0,28	0	115,48	-0,109	27	0,039	0,202	0,022	0,007	-0,001	0,000	-0,03	48,981	14,72	-0,019	0,7	0,0	9,8	-0,211	0,000	-29,0	3,1	51,6	4,416	0	0	66,6	0	-29,0	7,6	51,7	9,823	0	0	66,7	10	-18,0	2,2	51,6	4,416	0	0	66,7	3	-19,0	7,7	51,7	9,823	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4905	49050	M	3	20/07/2023 09:27:49,450	6	-15,00	-0,26	0,556	0,502	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935085	14,49466503	12,347	6,227	144,424	0,000	0,006	-0,001	-0,26	0	115,48	-0,074	27	0,039	0,202	0,022	0,006	-0,001	0,000	-0,03	48,995	14,74	-0,054	0,7	-0,0	9,7	-0,152	0,000	-29,0	3,2	51,6	4,031	0	0	66,6	2	-29,0	7,6	51,7	10,282	0	0	66,7	11	-17,0	2,2	51,6	4,031	0	0	66,7	3	-18,0	7,7	51,7	10,282	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4906	49060	M	3	20/07/2023 09:27:49,460	6	-15,00	0,25	0,556	14,228	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935086	14,49466504	12,348	6,227	144,424	0,000	0,005	-0,001	0,25	0	115,48	0,102	27	0,039	0,202	0,022	0,005	-0,001	0,000	-0,03	49,008	15,25	13,673	0,7	-0,0	9,8	-0,028	0,000	0,0	3,2	51,6	-48,677	0	0	66,6	2	0,0	7,6	51,7	-42,288	0	0	66,7	11	-17,0	2,2	51,6	-48,677	0	0	66,7	3	-16,0	7,7	51,7	-42,288	0	0	66,7	10	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4907	49070	M	3	20/07/2023 09:27:49,470	6	-15,00	0,23	0,556	-0,418	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935086	14,49466505	12,348	6,228	144,424	0,000	0,005	-0,001	0,23	0	115,48	0,086	27	0,039	0,202	0,022	0,005	-0,001	0,000	-0,03	49,021	15,23	-0,974	0,6	-0,0	9,9	0,028	0,000	0,0	0,6	51,5	-44,561	0	0	66,6	-61	0,0	6,8	51,7	-39,291	0	0	66,7	-43	-16,0	2,5	51,6	-44,561	0	0	66,7	-52	-15,0	5,1	51,7	-39,291	0	0	66,7	-47	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
4908	49080	M	3	20/07/2023 09:27:49,480	6	-15,00	0,26	0,556	0,711	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15935086	14,49466505	12,349	6,228	144,424	0,000	0,004	-0,001	0,26	0	115,48	0,133	27	0,039	0,202	0,022	0,004	-0,001	0,000	-0,03	49,035	15,26	0,156	0,1	0,1	10,0	0,025	0,000	0,0	-2,1	51,5	-44,418	0	0	66,6	-39	0,0	2,9	51,6	-40,842	0	0	66,7	-36	-124,0	2,5	51,6	-44,418	0	0	66,7	-52	-58,0	5,1	51,7	-40,842	0	0	66,7	-47	0	0	0	0	0	0	52,1	-1,5	79,10	52,2	-2,4	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
