UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	11
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:29:49,590
Stop time	09:30:39,450

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:29:49,590	Test phase change. New phase:0 ("SystemCheck")
#1		09:29:59,450	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:29:59,450	Test phase change. New phase:1 ("rollout")
#1		09:30:09,450	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:30:09,450	Test phase change. New phase:2 ("3mss_brake")
#1		09:30:10,430	Test phase change. New phase:3 ("RTS")
#1		09:30:39,240	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:30:39,240	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5189

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
3577	35770	M	3	20/07/2023 09:30:25,360	6	-15,00	-14,92	0,000	-0,203	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919610	14,49418016	-23,725	-10,980	144,424	0,000	39,972	-0,006	-14,92	0	115,57	1,611	27	0,035	0,172	0,021	40,271	-0,006	0,000	0,06	26,391	0,08	-0,203	0,0	0,1	7,8	1,593	0,000	-1000,0	-9,7	51,3	-5,720	0	0	74,9	-148	-971,0	-8,8	51,4	-11,133	0	0	74,9	-152	-958,0	-9,8	51,4	-5,720	0	0	74,8	-144	-975,0	-9,0	51,4	-11,133	0	0	74,9	-150	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3578	35780	M	3	20/07/2023 09:30:25,370	6	-15,00	-14,90	0,000	0,479	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919626	14,49418067	-23,688	-10,963	144,424	0,000	39,931	-0,006	-14,90	0	115,58	1,306	27	0,035	0,172	0,021	40,229	-0,006	0,000	0,07	26,407	0,10	0,479	0,0	0,2	9,2	1,350	0,000	-1029,0	-9,5	51,3	-7,382	0	0	74,9	-148	-971,0	-9,0	51,4	-13,139	0	0	74,9	-151	-947,0	-9,8	51,4	-7,382	0	0	74,8	-144	-968,0	-9,0	51,4	-13,139	0	0	74,9	-150	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3579	35790	M	3	20/07/2023 09:30:25,380	6	-15,00	-14,90	0,000	0,113	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919643	14,49418117	-23,651	-10,945	144,424	0,000	39,890	-0,006	-14,90	0	115,59	0,997	27	0,035	0,172	0,021	40,188	-0,006	0,000	0,08	26,423	0,10	0,113	0,1	0,1	10,1	1,071	0,000	-1029,0	-9,4	51,3	-7,867	0	0	74,9	-150	-971,0	-9,0	51,4	-13,517	0	0	74,9	-151	-950,0	-9,5	51,4	-7,867	0	0	74,8	-143	-970,0	-9,0	51,4	-13,517	0	0	74,9	-150	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3580	35800	M	3	20/07/2023 09:30:25,390	6	-15,00	-14,90	0,000	0,055	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919659	14,49418167	-23,613	-10,927	144,424	0,000	39,848	-0,006	-14,90	0	115,61	1,128	27	0,035	0,172	0,021	40,146	-0,006	0,000	0,10	26,439	0,10	0,055	0,3	-0,1	10,0	0,980	0,000	-1029,0	-9,4	51,3	-8,284	0	0	74,9	-151	-971,0	-9,3	51,4	-13,519	0	0	74,9	-153	-953,0	-9,5	51,4	-8,284	0	0	74,8	-143	-970,0	-9,0	51,4	-13,519	0	0	74,9	-150	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3581	35810	M	3	20/07/2023 09:30:25,400	6	-15,00	-14,90	0,000	0,026	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919674	14,49418217	-23,576	-10,909	144,424	0,000	39,807	-0,006	-14,90	0	115,62	0,969	27	0,035	0,172	0,021	40,105	-0,006	0,000	0,11	26,455	0,10	0,026	0,1	0,0	10,0	0,976	0,000	-1029,0	-9,4	51,3	-8,640	0	0	74,9	-152	-971,0	-9,4	51,4	-13,359	0	0	74,9	-155	-944,0	-9,4	51,3	-8,640	0	0	74,8	-143	-971,0	-9,3	51,4	-13,359	0	0	74,9	-153	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3582	35820	M	3	20/07/2023 09:30:25,410	6	-15,00	-14,90	0,000	-0,082	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919690	14,49418268	-23,538	-10,891	144,424	0,000	39,765	-0,006	-14,90	0	115,62	0,872	27	0,035	0,172	0,021	40,063	-0,006	0,000	0,11	26,471	0,10	-0,082	0,1	-0,0	9,8	0,819	0,000	-1029,0	-9,4	51,3	-8,518	0	0	74,9	-151	-971,0	-9,4	51,4	-12,854	0	0	74,9	-155	-953,0	-9,4	51,3	-8,518	0	0	74,8	-143	-974,0	-9,3	51,4	-12,854	0	0	74,9	-153	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3583	35830	M	3	20/07/2023 09:30:25,420	6	-15,00	-14,91	0,000	-0,162	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919706	14,49418318	-23,501	-10,874	144,424	0,000	39,724	-0,006	-14,91	0	115,63	0,624	27	0,035	0,172	0,021	40,022	-0,006	0,000	0,12	26,487	0,09	-0,162	0,1	0,1	10,6	0,684	0,000	-1000,0	-9,4	51,3	-8,165	0	0	74,9	-150	-971,0	-9,6	51,4	-11,967	0	0	74,9	-154	-962,0	-9,4	51,3	-8,165	0	0	74,8	-143	-974,0	-9,3	51,4	-11,967	0	0	74,8	-153	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3584	35840	M	3	20/07/2023 09:30:25,430	6	-15,00	-14,91	0,000	0,011	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919723	14,49418368	-23,464	-10,856	144,424	0,000	39,683	-0,006	-14,91	0	115,63	0,126	27	0,035	0,172	0,021	39,981	-0,006	0,000	0,12	26,503	0,09	0,011	0,2	0,1	11,0	0,219	0,000	-1000,0	-9,3	51,3	-8,575	0	0	74,9	-150	-971,0	-9,7	51,4	-11,641	0	0	74,9	-151	-952,0	-9,3	51,3	-8,575	0	0	74,8	-144	-964,0	-9,6	51,4	-11,641	0	0	74,8	-152	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3585	35850	M	3	20/07/2023 09:30:25,440	6	-15,00	-14,90	0,000	0,198	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919739	14,49418418	-23,426	-10,838	144,424	0,000	39,641	-0,006	-14,90	0	115,63	-0,212	27	0,035	0,172	0,021	39,939	-0,006	0,000	0,12	26,519	0,10	0,198	0,1	-0,1	10,2	-0,210	0,000	-1000,0	-9,3	51,3	-9,801	0	0	74,9	-153	-971,0	-9,7	51,4	-11,935	0	0	74,9	-151	-954,0	-9,3	51,3	-9,801	0	0	74,8	-144	-971,0	-9,6	51,4	-11,935	0	0	74,8	-152	0	0	0	0	0	0	51,9	-3,4	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3586	35860	M	3	20/07/2023 09:30:25,450	6	-15,00	-14,90	0,000	-0,135	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919755	14,49418469	-23,389	-10,820	144,424	0,000	39,600	-0,006	-14,90	0	115,63	-0,441	27	0,035	0,172	0,021	39,898	-0,006	0,000	0,12	26,535	0,10	-0,135	0,0	-0,0	8,6	-0,449	0,000	-1000,0	-9,4	51,3	-9,934	0	0	74,9	-152	-971,0	-9,8	51,4	-10,770	0	0	74,9	-153	-955,0	-9,3	51,3	-9,934	0	0	74,8	-146	-979,0	-9,6	51,4	-10,770	0	0	74,8	-152	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3587	35870	M	3	20/07/2023 09:30:25,460	6	-15,00	-14,91	0,000	-0,089	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919771	14,49418519	-23,352	-10,802	144,424	0,000	39,558	-0,006	-14,91	0	115,62	-0,642	27	0,035	0,172	0,021	39,856	-0,006	0,000	0,11	26,551	0,09	-0,089	0,1	0,0	8,3	-0,623	0,000	-1000,0	-9,4	51,3	-10,333	0	0	74,9	-153	-1000,0	-9,7	51,4	-9,690	0	0	74,9	-152	-948,0	-9,3	51,3	-10,333	0	0	74,8	-146	-975,0	-9,6	51,4	-9,690	0	0	74,8	-152	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3588	35880	M	3	20/07/2023 09:30:25,470	6	-15,00	-14,92	0,000	-0,261	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919787	14,49418569	-23,314	-10,784	144,424	0,000	39,517	-0,006	-14,92	0	115,61	-0,859	27	0,035	0,172	0,021	39,815	-0,006	0,000	0,10	26,567	0,08	-0,261	0,0	-0,0	9,1	-0,821	0,000	-1029,0	-9,5	51,3	-10,241	0	0	74,9	-152	-1000,0	-9,6	51,4	-7,782	0	0	74,9	-151	-945,0	-9,4	51,3	-10,241	0	0	74,8	-148	-973,0	-9,5	51,4	-7,782	0	0	74,8	-148	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3589	35890	M	3	20/07/2023 09:30:25,480	6	-15,00	-14,91	0,000	0,091	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919803	14,49418619	-23,277	-10,766	144,424	0,000	39,476	-0,006	-14,91	0	115,60	-0,969	27	0,035	0,172	0,021	39,774	-0,006	0,000	0,09	26,583	0,09	0,091	-0,0	0,1	10,3	-1,034	0,000	-1029,0	-9,5	51,3	-11,550	0	0	74,9	-154	-1000,0	-9,6	51,4	-7,172	0	0	74,9	-151	-962,0	-9,4	51,4	-11,550	0	0	74,8	-148	-974,0	-9,5	51,4	-7,172	0	0	74,8	-148	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3590	35900	M	3	20/07/2023 09:30:25,490	6	-15,00	-14,91	0,000	0,183	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919820	14,49418671	-23,239	-10,748	144,424	0,000	39,433	-0,007	-14,91	0	115,59	-1,071	27	0,035	0,172	0,021	39,731	-0,007	0,000	0,08	26,599	0,09	0,183	0,2	0,1	9,9	-1,121	0,000	-1029,0	-9,6	51,3	-13,062	0	0	74,9	-156	-1000,0	-9,4	51,4	-7,060	0	0	74,9	-146	-957,0	-9,4	51,4	-13,062	0	0	74,8	-148	-966,0	-9,5	51,4	-7,060	0	0	74,8	-148	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3591	35910	M	3	20/07/2023 09:30:25,500	6	-15,00	-14,90	0,000	0,095	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919836	14,49418721	-23,201	-10,730	144,424	0,000	39,392	-0,007	-14,90	0	115,58	-0,997	27	0,035	0,172	0,021	39,690	-0,007	0,000	0,07	26,615	0,10	0,095	0,3	0,0	10,0	-1,175	0,000	-1029,0	-9,8	51,3	-13,965	0	0	74,9	-155	-1000,0	-9,3	51,4	-6,889	0	0	74,9	-148	-955,0	-9,7	51,4	-13,965	0	0	74,8	-148	-973,0	-9,3	51,4	-6,889	0	0	74,8	-143	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3592	35920	M	3	20/07/2023 09:30:25,510	6	-15,00	-14,89	0,000	0,259	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919852	14,49418771	-23,164	-10,712	144,424	0,000	39,350	-0,007	-14,89	0	115,57	-0,780	27	0,035	0,172	0,021	39,648	-0,007	0,000	0,06	26,631	0,11	0,259	0,1	0,1	10,2	-0,897	0,000	-1029,0	-10,0	51,3	-15,171	0	0	74,9	-155	-971,0	-9,1	51,4	-7,668	0	0	74,9	-145	-950,0	-9,7	51,4	-15,171	0	0	74,8	-148	-978,0	-9,3	51,4	-7,668	0	0	74,8	-143	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3593	35930	M	3	20/07/2023 09:30:25,520	6	-15,00	-14,90	0,000	-0,173	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919868	14,49418821	-23,127	-10,694	144,424	0,000	39,309	-0,007	-14,90	0	115,56	-0,732	27	0,035	0,173	0,021	39,607	-0,007	0,000	0,05	26,647	0,10	-0,173	-0,1	0,2	10,8	-0,786	0,000	-1000,0	-10,5	51,3	-14,410	0	0	74,9	-160	-971,0	-9,1	51,4	-7,104	0	0	74,9	-145	-948,0	-10,3	51,4	-14,410	0	0	74,8	-150	-982,0	-9,3	51,4	-7,104	0	0	74,8	-143	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3594	35940	M	3	20/07/2023 09:30:25,530	6	-15,00	-14,91	0,000	-0,266	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919884	14,49418871	-23,089	-10,676	144,424	0,000	39,267	-0,007	-14,91	0	115,56	-0,626	27	0,035	0,173	0,021	39,565	-0,007	0,000	0,05	26,663	0,09	-0,266	0,1	0,1	10,4	-0,761	0,000	-1000,0	-10,9	51,3	-13,168	0	0	74,9	-155	-971,0	-8,9	51,4	-6,308	0	0	74,9	-146	-942,0	-10,3	51,4	-13,168	0	0	74,8	-150	-972,0	-9,1	51,4	-6,308	0	0	74,8	-144	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3595	35950	M	3	20/07/2023 09:30:25,540	6	-15,00	-14,92	0,000	-0,323	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919900	14,49418922	-23,052	-10,658	144,424	0,000	39,226	-0,007	-14,92	0	115,55	-0,418	27	0,035	0,173	0,021	39,524	-0,007	0,000	0,04	26,679	0,08	-0,323	0,1	0,1	9,2	-0,571	0,000	-1000,0	-10,7	51,3	-11,607	0	0	74,9	-157	-971,0	-8,8	51,4	-5,392	0	0	74,9	-145	-956,0	-10,3	51,4	-11,607	0	0	74,8	-150	-974,0	-9,1	51,4	-5,392	0	0	74,8	-144	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3596	35960	M	3	20/07/2023 09:30:25,550	6	-15,00	-14,93	0,000	-0,125	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919916	14,49418972	-23,014	-10,640	144,424	0,000	39,184	-0,007	-14,93	0	115,55	-0,321	27	0,035	0,173	0,021	39,482	-0,007	0,000	0,04	26,695	0,08	-0,125	0,1	0,1	9,3	-0,394	0,000	-1000,0	-10,6	51,3	-10,691	0	0	74,9	-156	-971,0	-8,8	51,4	-5,353	0	0	74,9	-145	-957,0	-10,5	51,4	-10,691	0	0	74,8	-148	-973,0	-9,1	51,4	-5,353	0	0	74,8	-144	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3597	35970	M	3	20/07/2023 09:30:25,560	6	-15,00	-14,92	0,000	0,024	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919932	14,49419022	-22,977	-10,623	144,424	0,000	39,143	-0,007	-14,92	0	115,55	-0,212	27	0,035	0,173	0,021	39,441	-0,007	0,000	0,04	26,711	0,08	0,024	0,1	0,2	9,0	-0,336	0,000	-1000,0	-10,6	51,3	-10,305	0	0	74,8	-156	-971,0	-8,8	51,4	-5,924	0	0	74,9	-142	-956,0	-10,5	51,4	-10,305	0	0	74,8	-148	-972,0	-9,1	51,4	-5,924	0	0	74,8	-144	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3598	35980	M	3	20/07/2023 09:30:25,570	6	-15,00	-14,93	0,000	-0,058	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919948	14,49419073	-22,940	-10,605	144,424	0,000	39,102	-0,007	-14,93	0	115,55	-0,201	27	0,035	0,173	0,021	39,400	-0,007	0,000	0,04	26,727	0,07	-0,058	0,1	0,2	9,6	-0,239	0,000	-1000,0	-10,6	51,3	-9,667	0	0	74,8	-154	-971,0	-8,7	51,3	-6,120	0	0	74,9	-145	-950,0	-10,3	51,4	-9,667	0	0	74,8	-148	-975,0	-8,8	51,4	-6,120	0	0	74,8	-143	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3599	35990	M	3	20/07/2023 09:30:25,580	6	-15,00	-14,92	0,000	0,099	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15919964	14,49419123	-22,902	-10,587	144,424	0,000	39,060	-0,007	-14,92	0	115,54	-0,235	27	0,035	0,173	0,021	39,358	-0,007	0,000	0,03	26,743	0,08	0,099	0,1	0,2	10,3	-0,332	0,000	-1000,0	-10,4	51,3	-9,783	0	0	74,8	-154	-971,0	-8,7	51,4	-6,760	0	0	74,9	-143	-948,0	-10,3	51,4	-9,783	0	0	74,8	-148	-968,0	-8,8	51,4	-6,760	0	0	74,8	-143	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,0	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
